	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	description	symbol	entrez	ensembl
Ro60	2.89496532377262	2.4167607992001	1.1130521680019	2.17129157884716	0.0299091384793581	0.272713056540706	Ro60, Y RNA binding protein	Ro60	20822	ENSMUSG00000018199
Gm7266	2.30347661543846	-1.39455565221496	0.81525684609152	-1.71057214533149	0.087160124669659	0.453561814237217	predicted gene 7266	Gm7266	639456	ENSMUSG00000100441
Gm8818	1.21898702373457	-3.95201561727139	1.32256640907321	-2.98814153312784	0.00280679542084384	0.0671698353335712	predicted pseudogene 8818	Gm8818	667795	NA
Gm28512	0.948857534964673	-2.77769938137909	1.49925829651139	-1.85271569805049	0.0639231187857503	0.389936003905704	NA	Gm28512	NA	NA
Teddm1b	3.37934583617616	-1.11867542714623	0.682921681520353	-1.63807279431483	0.101406509438785	0.4803973707795	transmembrane epididymal protein 1B	Teddm1b	433365	ENSMUSG00000043282
Cacna1e	41.4649497101996	0.654891497175124	0.229680982715084	2.85130919170398	0.00435396090741047	0.0896461513771199	calcium channel, voltage-dependent, R type, alpha 1E subunit	Cacna1e	12290	ENSMUSG00000004110
Cep350	7.89224018977213	0.80859841612931	0.481436472931635	1.67955371392091	0.0930441797291821	0.464520839838098	centrosomal protein 350	Cep350	74081	ENSMUSG00000033671
Fam163a	4.02204640609818	2.23362525503212	0.915457709448619	2.43989998880171	0.0146913285332867	0.189671742790686	family with sequence similarity 163, member A	Fam163a	329274	ENSMUSG00000015484
Gm2000	9.92260314304483	-0.692703889278962	0.389046351793792	-1.78051763262934	0.0749912862620501	0.419929130460618	NA	Gm2000	NA	NA
Serpinc1	0.90546938794989	-2.77259997542405	1.44384746938257	-1.92028592646956	0.0548217930546026	0.360608888384018	serine (or cysteine) peptidase inhibitor, clade C (antithrombin), member 1	Serpinc1	11905	ENSMUSG00000026715
Gas5	43.6316112984244	0.598181959981209	0.233389999586195	2.56301452950767	0.0103767705913645	0.15441396237792	growth arrest specific 5	Gas5	14455	ENSMUSG00000053332
Prdx6	48.3786038550511	0.772534239568299	0.210734231302711	3.66591718294967	0.000246453680030746	0.0108692774051022	peroxiredoxin 6	Prdx6	11758	ENSMUSG00000026701
Suco	3.2152443130354	1.87149112663957	0.92174827979225	2.03037116278794	0.0423188256139306	0.322301780932867	SUN domain containing ossification factor	Suco	226551	ENSMUSG00000040297
Pigc	1.03537499556533	2.61214509377994	1.38401867295114	1.88736260921253	0.0591115706517628	0.374852610067086	phosphatidylinositol glycan anchor biosynthesis, class C	Pigc	67292	ENSMUSG00000026698
Mettl13	1.69194471839944	2.38910514450232	1.18723888663411	2.01232049539378	0.0441861632984801	0.328593791050032	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase	Mettl13	71449	ENSMUSG00000026694
Rpsa-ps1	11.5349889989089	-1.0845750020387	0.34886963331243	-3.10882604410401	0.00187832273037518	0.049944909322435	ribosomal protein SA, pseudogene 1	Rpsa-ps1	665237	ENSMUSG00000102117
Gm37411	0.830678822693703	-3.3409445652342	1.52971304447267	-2.18403352008148	0.0289597850391401	0.268928080153542	NA	Gm37411	NA	NA
Sft2d2	7.26889572305197	1.37175968402068	0.560277107179411	2.4483593322713	0.0143508454561744	0.187047894615388	SFT2 domain containing 2	Sft2d2	108735	ENSMUSG00000040848
Rcsd1	1.35069919686596	2.89213661274912	1.26236263998959	2.29105054374309	0.0219604905476919	0.236415369480241	RCSD domain containing 1	Rcsd1	226594	ENSMUSG00000040723
Creg1	4.4722316378088	1.20385221253062	0.684406771901377	1.75897180150067	0.0785822982341824	0.43076480328789	cellular repressor of E1A-stimulated genes 1	Creg1	433375	ENSMUSG00000040713
Ildr2	23.9927037348877	0.511299480397858	0.274039552992775	1.86578716398409	0.0620711488965021	0.385744841034967	immunoglobulin-like domain containing receptor 2	Ildr2	100039795	ENSMUSG00000040612
Pogk	14.9356362552916	0.786336748355196	0.367372356318653	2.14043526909559	0.0323196068044009	0.28413967273751	pogo transposable element with KRAB domain	Pogk	71592	ENSMUSG00000040596
Gm16418	6.64832878703545	-1.56402238650416	0.464438960768458	-3.36755207598505	0.000758387019989353	0.0262344400895843	ubiquinol-cytochrome c reductase subunit pseudogene	Gm16418	100040287	NA
Gm6286	8.93846924772068	-1.58272423732174	0.406872838305346	-3.88997270968959	0.000100255495987031	0.00550199146773939	ribosomal protein L7A pseudogene	Gm6286	622102	ENSMUSG00000086925
Ddr2	1.36531118243061	2.96402493555938	1.24852090929372	2.37402907191686	0.0175951650606375	0.209335142261766	discoidin domain receptor family, member 2	Ddr2	18214	ENSMUSG00000026674
Gm2962	3.37263970157961	-1.47493456855347	0.670005536712791	-2.20137668681046	0.0277093680147901	0.263862592485261	ubiquinol-cytochrome c reductase binding protein pseudogene	Gm2962	100504052	NA
Fcgr2b	1.72017245888928	-2.05763720027105	1.02822762454643	-2.00114950342703	0.045376280895101	0.331713343784951	Fc receptor, IgG, low affinity IIb	Fcgr2b	14130	ENSMUSG00000026656
Nit1	6.46123329559604	1.09854923130295	0.568896675921633	1.93101713861002	0.0534809329905212	0.357633834079537	nitrilase 1	Nit1	27045	ENSMUSG00000013997
Tma7-ps	6.45393965051222	-0.91817019101506	0.464581318159739	-1.97633902855164	0.0481163920777194	0.341469660452381	translational machinery associated 7 homolog (S. cerevisiae), pseudogene	Tma7-ps	115487184	ENSMUSG00000091537
Gm10171	5.75215771493105	-1.17878525974752	0.553128779504263	-2.13112263079856	0.0330790407663311	0.287775826642969	translocase of inner mitochondrial membrane 23 homolog pseudogene	Gm10171	100041219	NA
Atp1a4	8.46449794795486	-1.36849476657601	0.456519790483143	-2.99766799841844	0.00272053867259875	0.0655353523805223	ATPase, Na+/K+ transporting, alpha 4 polypeptide	Atp1a4	27222	ENSMUSG00000007107
Kcnj10	56.7530829992275	0.536774375104537	0.20678477950813	2.59581182126335	0.00943677324002331	0.1462399318024	potassium inwardly-rectifying channel, subfamily J, member 10	Kcnj10	16513	ENSMUSG00000044708
Gm2710	13.1360311786887	-1.39966493575273	0.373221414908606	-3.75022675506303	0.000176674732657787	0.00853037022923187	high mobility group protein B1-like	Gm2710	108167606	ENSMUSG00000060128
Fmn2	12.2467910013782	1.04089490247111	0.4154186525389	2.50565278210189	0.0122225580422461	0.169698896378962	formin 2	Fmn2	54418	ENSMUSG00000028354
Adss	8.21317816616891	0.887189573208417	0.483692491512595	1.83420166485118	0.0666240644032	0.396365223760813	NA	Adss	NA	NA
Gm8010	3.28859790376859	-1.98532239355466	0.671226523912951	-2.95775319184515	0.00309890134998086	0.0720190045120887	translin-associated factor X pseudogene	Gm8010	666262	NA
Desi2	2.96763234818663	1.71929369170962	0.950538207033132	1.80875811091904	0.0704885906539033	0.406205558792952	desumoylating isopeptidase 2	Desi2	78825	ENSMUSG00000026502
Gm37486	2.50110636519319	-1.37391081760597	0.744290610160257	-1.84593329386508	0.0649018916990374	0.391684070584865	predicted gene, 37486	Gm37486	105244017	NA
Smyd3	2.34698519362001	2.0726268373105	1.12285629843892	1.84585226105248	0.0649136599197869	0.391684070584865	SET and MYND domain containing 3	Smyd3	69726	ENSMUSG00000055067
Sccpdh	8.84302583711256	1.50665990098585	0.567634460693507	2.65427842267556	0.00794782182883912	0.131993518836625	saccharopine dehydrogenase (putative)	Sccpdh	109232	ENSMUSG00000038936
Gm37070	14.6280888135634	-0.945900521271249	0.316304974109449	-2.99046995367181	0.0027854853138936	0.0667693179182573	NA	Gm37070	NA	NA
Cdc42bpa	49.3865413682336	0.462324443149262	0.203097565221136	2.27636625109649	0.0228240978645293	0.239702288220431	CDC42 binding protein kinase alpha	Cdc42bpa	226751	ENSMUSG00000026490
Stum	165.787236737074	-0.282616389168352	0.173633911005342	-1.62765664570936	0.103597710745521	0.484926086224621	mechanosensory transduction mediator	Stum	381310	ENSMUSG00000053963
Gm8101	4.35624571207666	-1.51761227130387	0.591437578580602	-2.56597200831574	0.0102887130705188	0.153720084288249	predicted gene 8101	Gm8101	666431	NA
H3f3a	20.1441205423931	-0.65829087344831	0.28126164231778	-2.34049288777369	0.019258305213386	0.219455323529856	H3.3 histone A	H3f3a	15078	ENSMUSG00000060743
Rpl35a-ps2	14.4626129752695	-0.748632504473753	0.333060791348306	-2.24773532015918	0.0245930723764027	0.247066201380239	ribosomal protein L35A, pseudogene 2	Rpl35a-ps2	100042363	NA
Enah	32.0326731829	0.395153229264699	0.236977068595661	1.66747454345013	0.0954200821814417	0.469636668808053	ENAH actin regulator	Enah	13800	ENSMUSG00000022995
Gm5706	1.22898695753822	-2.06336495664377	1.26414693134004	-1.63221925038139	0.102633306868381	0.482758953075552	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm5706	435657	ENSMUSG00000097260
Capn2	14.928175626705	0.827033876418427	0.35882389570846	2.3048461552025	0.0211751911107215	0.230905758114805	calpain 2	Capn2	12334	ENSMUSG00000026509
Mtarc2	8.57573020680449	0.808902816746629	0.461042538264198	1.75450798920227	0.0793435021690473	0.433815952699091	mitochondrial amidoxime reducing component 2	Mtarc2	67247	ENSMUSG00000073481
C130074G19Rik	3.31015796280972	1.41696403243111	0.842979086544983	1.68090057635789	0.0927822280119909	0.463847590588713	RIKEN cDNA C130074G19 gene	C130074G19Rik	226777	ENSMUSG00000039349
Gm3809	1.43925738881423	-2.16093746117452	1.05444926405061	-2.04935176574868	0.0404277301715639	0.317121980142123	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm3809	100042375	ENSMUSG00000097935
Kctd3	11.7883468091641	0.864843152573008	0.413983282896151	2.08907747801487	0.0367007493621391	0.301031647324412	potassium channel tetramerisation domain containing 3	Kctd3	226823	ENSMUSG00000026608
Kcnk2	7.11240036068103	0.943064113730677	0.539424939034475	1.74827681385789	0.0804161061228235	0.436025146902859	potassium channel, subfamily K, member 2	Kcnk2	16526	ENSMUSG00000037624
Pdcd5-ps	2.37483182052658	-3.30494431149732	0.950131964149998	-3.47840556490905	0.000504406131270116	0.0189288449981521	programmed cell death 5, pseudogene	Pdcd5-ps	100042424	NA
Ptpn14	2.4874036698176	2.16707002370998	1.11514937684443	1.9433002149382	0.0519798955618049	0.354622471480567	protein tyrosine phosphatase, non-receptor type 14	Ptpn14	19250	ENSMUSG00000026604
Tatdn3	2.74555521552963	2.27724831903649	1.10093780452275	2.06846227796098	0.0385965742206177	0.308055106874017	TatD DNase domain containing 3	Tatdn3	68972	ENSMUSG00000026632
Nsl1	1.15195156977152	-3.10058846151224	1.32863614749603	-2.33366258125347	0.0196133968836584	0.222295316543203	NSL1, MIS12 kinetochore complex component	Nsl1	381318	ENSMUSG00000062510
Gm2272	0.940364154158721	-2.33827486855684	1.40134961525971	-1.66858779785906	0.0951990987670139	0.468865196963856	poly(A) binding protein, nuclear 1 pseudogene	Gm2272	100039501	ENSMUSG00000103433
Gm37688	1.4821853046143	-2.11408318264618	1.03552086360638	-2.04156502968326	0.0411946971314946	0.319707010425889	NA	Gm37688	NA	NA
Gstp-ps	4.1650471627324	-1.50523393989606	0.585177947697946	-2.5722670271796	0.0101034930739572	0.152444661737574	glutathione S-transferase, pi, pseudogene	Gstp-ps	100042625	NA
A330023F24Rik	10.5679610737574	0.945731829728821	0.435017157754746	2.1740104105549	0.0297043533727941	0.272075232224773	RIKEN cDNA A330023F24 gene	A330023F24Rik	320977	ENSMUSG00000096929
Dclre1c	1.40081467609689	2.07862082522146	1.23986377303597	1.67649129721056	0.0936419994570945	0.465753290655764	DNA cross-link repair 1C	Dclre1c	227525	ENSMUSG00000026648
Gm13182	1.21456211910135	-2.2105885763367	1.19411792395262	-1.85123138342944	0.0641362726522092	0.389936003905704	LSM7 homolog, U6 small nuclear RNA associated pseudogene	Gm13182	100040219	NA
Prpf18	7.91935245141584	-0.749862399632121	0.423935073036438	-1.76881425323276	0.0769248773610807	0.425530764617586	pre-mRNA processing factor 18	Prpf18	67229	ENSMUSG00000039449
Phyh	14.4327148261227	0.626702190684878	0.375820545603122	1.66755702426843	0.0954036954825269	0.469636668808053	phytanoyl-CoA hydroxylase	Phyh	16922	ENSMUSG00000026664
Gm13192	5.81412154437554	-1.47055530629848	0.485844815819444	-3.02680044824228	0.0024715706270353	0.0607407205613828	40S ribosomal protein S28 pseudogene	Gm13192	100040426	NA
Gm13216	5.08212734960451	-1.44176591968245	0.54214778391734	-2.65935961088845	0.00782893501045352	0.130613478037258	ribosomal protein L19 pseudogene	Gm13216	666599	ENSMUSG00000082013
Sec61a2	6.43966545942463	0.932048052351296	0.542425940332558	1.71829549999003	0.0857427297656942	0.450226652292172	SEC61 translocon subunit alpha 2	Sec61a2	57743	ENSMUSG00000025816
Atp5f1c	31.9746194672442	0.514572590691128	0.242507531521088	2.12188292653658	0.0338475705360607	0.290912425477832	ATP synthase F1 subunit gamma	Atp5f1c	11949	ENSMUSG00000025781
Gm13292	26.1114148421182	-1.59639690181784	0.274601046406774	-5.81351354158007	6.11750207026723e-09	1.51361517325019e-06	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm13292	100040898	ENSMUSG00000082424
Gm13268	5.39712909127842	-0.953816005606922	0.527355580733107	-1.80867718187597	0.0705011699418167	0.406205558792952	predicted gene 13268	Gm13268	100041164	NA
Nebl	8.95096142038556	1.40769850454027	0.532816973971127	2.64199260404297	0.00824198556334769	0.134281813899274	nebulette	Nebl	74103	ENSMUSG00000053702
Arhgap21	44.7302301376911	0.625651669380507	0.215022987964687	2.90969665756508	0.00361779702218788	0.0800190923180284	Rho GTPase activating protein 21	Arhgap21	71435	ENSMUSG00000036591
Gm13341	220.232880923304	-0.511400272321906	0.199177873401894	-2.56755564053051	0.0102418351248199	0.15359827635745	predicted gene 13341	Gm13341	100504638	NA
Gm13340	799.310918627138	-0.845726497980311	0.199293204630862	-4.24362937786462	2.19933477194813e-05	0.00168024920803174	NA	Gm13340	NA	NA
Gad2	29.9282616850683	-0.51689435235739	0.234127001290042	-2.20775198720907	0.0272615666657521	0.262175222043349	glutamic acid decarboxylase 2	Gad2	14417	ENSMUSG00000026787
Abi1	114.523372589947	-0.851225896122318	0.181293985189237	-4.69527930137228	2.66242686458436e-06	0.000297576473940148	abl interactor 1	Abi1	11308	ENSMUSG00000058835
Acbd5	11.1884808071911	0.820052384973345	0.414811270826758	1.97692888946557	0.0480496687551471	0.341469660452381	acyl-Coenzyme A binding domain containing 5	Acbd5	74159	ENSMUSG00000026781
Gm13392	1.00272605053332	-2.17962103282817	1.34327038195344	-1.62262271402015	0.104670081887532	0.486460953643488	predicted gene 13392	Gm13392	100504187	NA
Gm13370	54.5960909862137	-0.695389667621949	0.241875059461856	-2.87499533506725	0.00404033467389431	0.0852323779906201	ribosomal protein L21 pseudogene	Gm13370	100046290	ENSMUSG00000084383
Gm13369	5.94352794093434	-1.04661624114477	0.496205793418689	-2.10923825361639	0.0349240215261908	0.294864584291112	heterogeneous nuclear ribonucleoprotein A3 pseudogene	Gm13369	115489507	NA
Tubb4b	53.6977774565546	-0.760547719824901	0.200375396397296	-3.7956142994568	0.000147278320732795	0.00734222556424891	tubulin, beta 4B class IVB	Tubb4b	227613	ENSMUSG00000036752
Rnf208	29.0649953081022	-0.398160438615908	0.243282439387751	-1.63661807904395	0.101710295657587	0.480818295339851	ring finger protein 208	Rnf208	68846	ENSMUSG00000044628
Clic3	0.928593601330853	2.39212564111072	1.37989387651699	1.73355769006578	0.0829965930867846	0.4417004250386	chloride intracellular channel 3	Clic3	69454	ENSMUSG00000015093
Nacc2	40.214888962467	0.607783240862439	0.218976422296153	2.7755647593897	0.00551059236517854	0.104744306441245	nucleus accumbens associated 2, BEN and BTB (POZ) domain containing	Nacc2	67991	ENSMUSG00000026932
Tmem250-ps	17.9502671200692	-0.556691737724143	0.287967047466593	-1.93317861408683	0.0532141983159642	0.357624327510678	transmembrane protein 250, pseudogene	Tmem250-ps	109299	ENSMUSG00000087679
Gpsm1	9.35834984608018	1.11343294606712	0.474999789857042	2.34407039717264	0.0190745707590788	0.218392614855712	G-protein signalling modulator 1 (AGS3-like, C. elegans)	Gpsm1	67839	ENSMUSG00000026930
Pmpca	12.727470559396	1.03023623304451	0.404119594528529	2.54933501615147	0.0107928564700746	0.157869858467083	peptidase (mitochondrial processing) alpha	Pmpca	66865	ENSMUSG00000026926
Rpl7a	59.020153183674	0.42422574112425	0.188640976486448	2.24885255062665	0.0245218786890825	0.246536077894784	ribosomal protein L7A	Rpl7a	27176	ENSMUSG00000062647
Col5a1	8.83064888072897	1.16598593060249	0.483937224891249	2.40937433747634	0.0159798980821949	0.198473093452365	collagen, type V, alpha 1	Col5a1	12831	ENSMUSG00000026837
Rpsa-ps9	34.3763349019325	-0.860135056264971	0.221635056136062	-3.88086195054329	0.000104086913351302	0.00562763244852706	ribosomal protein SA, pseudogene 9	Rpsa-ps9	665412	ENSMUSG00000082895
Gtf3c4	12.1514667318212	-0.618372186408715	0.350578348900118	-1.76386302334059	0.0777550436326975	0.428184972550577	general transcription factor IIIC, polypeptide 4	Gtf3c4	269252	ENSMUSG00000035666
Gm13394	42.3531229139637	-1.39134287449899	0.258348988888677	-5.38551701124915	7.22367021591772e-08	1.3348245292654e-05	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm13394	100033452	ENSMUSG00000083773
Ntng2	13.5900347440736	-0.613490996999856	0.352374673198849	-1.74101898819969	0.0816802501966822	0.438693264301386	netrin G2	Ntng2	171171	ENSMUSG00000035513
Coq4	4.32030812529846	1.14089409490182	0.69323246229991	1.64575976594737	0.0998132287969869	0.478042491462735	coenzyme Q4	Coq4	227683	ENSMUSG00000026798
Sptan1	318.256691140255	-0.30372389811164	0.135502952134338	-2.24145594857982	0.0249965559142236	0.25002849874906	spectrin alpha, non-erythrocytic 1	Sptan1	20740	ENSMUSG00000057738
Slc39a1-ps	2.86558464021032	-1.43002299912246	0.745934730789695	-1.91708864072939	0.0552266714914014	0.3618023206589	solute carrier family 39 (zinc transporter), member 1, pseudogene	Slc39a1-ps	194642	NA
Usp20	26.6665294585321	-0.400000707798844	0.248405758358446	-1.61027147857679	0.107338602886175	0.491971405002317	ubiquitin specific peptidase 20	Usp20	74270	ENSMUSG00000026854
Swi5	39.1463541490897	-0.361756125828366	0.209201503541322	-1.7292233550172	0.0837691279409748	0.44403112915118	SWI5 recombination repair homolog (yeast)	Swi5	72931	ENSMUSG00000044627
Golga2	37.2534722877163	-0.35336293204031	0.215346403427961	-1.64090473031057	0.10081719295415	0.480160842255608	golgin A2	Golga2	99412	ENSMUSG00000002546
Dnm1	283.06248039194	-0.336913977319301	0.141861431281438	-2.37495120608857	0.0175512701739466	0.208983231647042	dynamin 1	Dnm1	13429	ENSMUSG00000026825
Stxbp1	139.581282208665	-0.34214873540014	0.15793969533256	-2.16632515771104	0.0302863485885289	0.274608768133755	syntaxin binding protein 1	Stxbp1	20910	ENSMUSG00000026797
